email,target
Hope you are having a great day,ham
Ok   now i am in bus  If i come soon i will come otherwise tomorrow,ham
Armand says get your ass over to epsilon,ham
I want ltgt rs dado you have it,ham
ltDECIMALgt m but its not a common car here so its better to buy from china or asia Or if i find it less expensive Ill holla,ham
Hostbased IDPS for linux systems,ham
Please call our customer service representative on 0800 169 6031 between 10am9pm as you have WON a guaranteed 1000 cash or 5000 prize,spam
Wish i were with you now,ham
K dahow many page you want,ham
Gudnitetcpractice going on,ham
Tmr then  brin lar Aiya later i come n c lar Mayb  neva set properly  got da help sheet wif ,ham
Every King Was Once A Crying Baby And Every Great Building Was Once A Map Not Imprtant Where U r TODAY BUT Where U Wil Reach TOMORW Gud ni8,ham
URGENT We are trying to contact you Last weekends draw shows u have won a 1000 prize GUARANTEED Call 09064017295 Claim code K52 Valid 12hrs 150p pm,spam
What u talking bout early morning Its almost noon where your at,ham
Text PASS to 69669 to collect your polyphonic ringtones Normal gprs charges apply only Enjoy your tones,spam
Hi babe its me thanks for coming even though it didnt go that welli just wanted my bed Hope to see you soon love and kisses xxx,ham
I like dis sweater fr mango but no more my size already so irritating,ham
Sorry I cant help you on this,ham
Show ur colours Euro 2004 241 Offer Get an England Flag  3Lions tone on ur phone Click on the following service message for info,spam
HEY GIRL HOW R U HOPE U R WELL ME AN DEL R BAK AGAIN LONG TIME NO C GIVE ME A CALL SUM TIME FROM LUCYxx,ham
Beautiful tomorrow never comes When it comes its already TODAY In the hunt of beautiful tomorrow dont waste your wonderful TODAY GOODMORNING,ham
Pls speak with me I wont ask anything other then you friendship,ham
Congratulations ur awarded either 500 of CD gift vouchers  Free entry 2 our 100 weekly draw txt MUSIC to 87066 TnCs ,spam
Ok Shell be ok I guess,ham
Jamster To get your free wallpaper text HEART to 88888 now TC apply 16 only Need Help Call 08701213186,spam
HOW ARE U I HAVE MISSED U I HAVENT BEEN UP 2 MUCH A BIT BORED WITH THE HOLIDAY WANT 2 GO BAK 2 COLLEGE SAD ISNT ITxx,ham
5 Free Top Polyphonic Tones call 087018728737 National Rate Get a toppoly tune sent every week just text SUBPOLY to 81618 3 per pole UnSub 08718727870,spam
No da if you run that it activate the full version da,ham
Shes find I sent you an offline message to know how anjolas now,ham
Want explicit SEX in 30 secs Ring 02073162414 now Costs 20pmin,spam
How many times i told in the stage all use to laugh You not listen aha,ham
Que pases un buen tiempo or something like that,ham
Ok Very good Its all about making that money,ham
Prabhaim sorydarealyfrm heart im sory,ham
Time n Smile r the two crucial things in our life Sometimes time makes us to forget smile and sometimes someones smile makes us to forget time gud noon,ham
Don know I didt msg him recently,ham
Yes but can we meet in town cos will go to gep and then home You could text at bus stop And dont worry well have finished by march  ish,ham
You didnt have to tell me thatnow im thinking Plus hes going to stop all your runs,ham
Two fundamentals of cool life Walk,ham
Win the newest Harry Potter and the Order of the Phoenix Book 5 reply HARRY answer 5 questions  chance to be the first among readers,spam
Did I forget to tell you  I want you  I need you I crave you  But most of all  I love you my sweet Arabian steed  Mmmmmm  Yummy,ham
Wake me up at ltgt am morning,ham
So many people seems to be special at first sight But only very few will remain special to you till your last sight Maintain them till life ends Shjas,ham
I meant as an apology from me for texting you to get me drugs at ltgt at night,ham
HMM yeah if your not too grooved out And im looking forward to my pound special ,ham
I might go 2 sch Yar at e salon now v boring,ham
Im there and I can see you but you cant see me  Maybe you should reboot ym  I seen the buzz,ham
How about getting in touch with folks waiting for company Just txt back your NAME and AGE to opt in Enjoy the community 150pSMS,spam
Eh sorry leh I din c ur msg Not sad already lar Me watching tv now U still in office,ham
Nite,ham
Am I the only one who doesnt stalk profiles,ham
If you hear a loud scream in about ltgt minutes its cause my Gyno will be shoving things up me that dont belong ,ham
Why must we sit around and wait for summer days to celebrate Such a magical sight when the worlds dressed in white Oooooh let there be snow,ham
This is the 2nd time we have tried 2 contact u U have won the 750 Pound prize 2 claim is easy call 08712101358 NOW Only 10p per min BTnationalrate,spam
Yar but they say got some error,ham
For ur chance to win a 250 wkly shopping spree TXT SHOP to 80878 TsCs  custcare 08715705022 1x150pwk,spam
My sis is catching e show in e afternoon so im not watching w her So c u wan 2 watch today or tmr lor,ham
Wishing you a wonderful week,ham
Well join the ltgt bus,ham
Finish liao U,ham
As a valued customer I am pleased to advise you that following recent review of your Mob No you are awarded with a 1500 Bonus Prize call 09066368470,spam
Sorry Ill call later,ham
Hiya sorry didnt hav signal I havent seen or heard from and neither has which is unusual in itself Ill put on the case and get him to sort it out Hugs and snogs,ham
HELLO PEACH MY CAKE TASTS LUSH,ham
Do you know why god created gap between your fingers So that One who is made for you comes amp fills those gaps by holding your hand with LOVE,ham
If you r  home then come down within 5 min,ham
Not sure I have the stomach for it ,ham
How are you Just checking up on you,ham
Wherres my boytoy  ,ham
There are no other charges after transfer charges and you can withdraw anyhow you like,ham
You are being contacted by our Dating Service by someone you know To find out who it is call from your mobile or landline 09064017305 PoBox75LDNS7,spam
Hey we can go jazz power yoga hip hop kb and yogasana,ham
Good evening Sir Al Salam Wahleykkumsharing a happy newsBy the grace of God i got an offer from TayseerTISSCO and i joinedHope you are fineInshah Allahmeet you sometimeRakheshvisitor from India,ham
Easy ahsen got selected means its good,ham
Yup but not studying surfing lor Im in e lazy mode today,ham
Customer place i will call you,ham
How are you doing Hope youve settled in for the new school year Just wishin you a gr8 day,ham
 mean its confirmed I tot they juz say oni Ok then,ham
Anything lor U decide,ham
If you still havent collected the dough pls let me know so i can go to the place i sent it to get the control number,ham
I AM AT THE GAS STATION GO THERE,ham
I love to wine and dine my lady,ham
God blessget good sleep my deari will pray,ham
Sunshine Quiz Wkly Q Win a top Sony DVD player if u know which country the Algarve is in Txt ansr to 82277 150 SPTyrone,spam
Nt only for driving even for many reasons she is called BBDthts it chikku then hw abt dvg coldheard tht vinobanagar violence hw is the conditionand hw ru  Any problem,ham
Yo sorry was in the shower sup,ham
Jolly good By the way will give u tickets for sat eve 730 Speak before then x,ham
Dear are you angry i was busy dear,ham
Are you going to write ccna exam this week,ham
Height of recycling Read twice People spend time for earning money and the same money is spent for spending time Good morning keep smiling,ham
I only haf msn Its yijuehotmailcom,ham
Do you know where my lab goggles went,ham
I think its far more than that but find out Check google maps for a place from your dorm,ham
How much it will cost approx  Per month,ham
U should have made an appointment,ham
When are you guys leaving,ham
We will meet soon princess Ttyl,ham
Thanks for yesterday sir You have been wonderful Hope you enjoyed the burial MojiBiola,ham
Its ok lar U sleep early too Nite,ham
I am lateso call you tomorrow morningtake care sweet dreamsu and meummifyingbye,ham
Twinks bears scallies skins and jocks are calling now Dont miss the weekends fun Call 08712466669 at 10pmin 2 stop texts call 08712460324nat rate,spam
SMS ac Blind Date 4U Rodds1 is 21m from Aberdeen United Kingdom Check Him out  sms acWicmb3cktz8r74 no Blind Dates send HIDE,spam
U calling me right Call my hand phone,ham
Final Chance Claim ur 150 worth of discount vouchers today Text YES to 85023 now SavaMob member offers mobile T Cs SavaMob POBOX84 M263UZ 300 Subs 16,spam
Like ltgt  same question,ham
whatever im pretty pissed off,ham
Yeah Ill try to scrounge something up,ham
Old Orchard near univ How about you,ham
No da  Vijay going to talk in jaya tv,ham
Prakesh is there know,ham
NEFT Transaction with reference number ltgt for Rs ltDECIMALgt has been credited to the beneficiary account on ltgt at ltTIMEgt  ltgt,ham
Kay Since we are out already,ham
Hows ur paper,ham
Huh so slow i tot u reach long ago liao U 2 more days only i 4 more leh,ham
Sorry vikky im Watching olave mandara movie kano in trishul theatre wit my frnds,ham
Aiyar u so poor thing I give u my support k Jia you Ill think of u,ham
I promise to take good care of you princess I have to run now Please send pics when you get a chance Ttyl,ham
New Mobiles from 2004 MUST GO Txt NOKIA to No 89545  collect yours today From ONLY 1  2optout 08718726270150gbpmtmsg18 TXTAUCTION,spam
K Must book a not huh so going for yoga basic on sunday,ham
Oh sorry please its over,ham
That seems unnecessarily hostile,ham
Oh yeah clearly its my fault,ham
Can Im free,ham
You are a winner U have been specially selected 2 receive 1000 or a 4 holiday flights inc speak to a live operator 2 claim 0871277810910pmin 18,spam
Is avatar supposed to have subtoitles,ham
hows my favourite person today r u workin hard couldnt sleep again last nite nearly rang u at 430,ham
Match startedindia ltgt for 2,ham
I thk u dun haf 2 hint in e forum already lor Cos i told ron n darren is going 2 tell shuhui,ham
Yep I do like the pink furniture tho,ham
Are you angry with me What happen dear,ham
Have you heard from this week,ham
Didnt try g and I decided not to head out,ham
Babe You said 2 hours and its been almost 4  Is your internet down ,ham
URGENT This is our 2nd attempt to contact U Your 900 prize from YESTERDAY is still awaiting collection To claim CALL NOW 09061702893 ACL03530150PM,spam
For ur chance to win a 250 cash every wk TXT ACTION to 80608 TsCs  custcare 08712405022 1x150pwk,spam
Dont know you bring some food,ham
Have you heard about that job Im going to that wildlife talk again tonight if u want2come Its that2worzels and a wizzle or whatever it is,ham
Haha Where got so fast lose weight thk muz go 4 a month den got effect Geelater we go aust put bk e weight,ham
Im in a meeting call me later at,ham
